"LogNumber","QA Batch","LabCode","Parameter","Dilution","Minimum","Maximum"
"POCST14180","AA16","SC","PH",,8.07,"8.23"
"POCST14260","AA16","SC","PH",,8,"8.21"
"POCST14690","AA16","SC","PH",,8.09,"8.22"
"POCST15510","AA16","SC","PH",,8,"8.2"
"POCST16170","AA16","SC","PH",,7.69,"8.34"
"POCST16550","AA16","SC","PH",,8.12,"8.17"
"PECST30020","AA16","SC","PH",,7.88,"8.24"
"PECST30010","AA16","SC","PH",,8.01,"8.19"
"PGCST94240","AA24","SC","PH",,8.12,"8.47"
"PGCST94260","AA24","SC","PH",,8.1,"8.55"
"PGCST94270","AA24","SC","PH",,8.18,"8.22"
"PGCST94120","AA24","SC","PH",,8.19,"8.43"
"PGCST94140","AA24","SC","PH",,8.2,"8.42"
"PGCST94330","AA24","SC","PH",,8.15,"8.17"
"PECST30060","AA24","SC","PH",,8.09,"8.46"
"PGCST94120","S218","SC","PH","25",7.97,"8.18"
"PGCST94120","S218","SC","PH","50",7.91,"8.23"
"PGCST94120","S218","SC","PH","100",7.76,"8.32"
"PGCST94140","S218","SC","PH","25",7.96,"8.25"
"PGCST94140","S218","SC","PH","50",7.93,"8.33"
"PGCST94140","S218","SC","PH","100",7.78,"8.42"
"PGCST94240","S218","SC","PH","25",7.95,"8.22"
"PGCST94240","S218","SC","PH","50",7.93,"8.29"
"PGCST94240","S218","SC","PH","100",7.78,"8.36"
"PGCST94260","S218","SC","PH","25",7.99,"8.28"
"PGCST94260","S218","SC","PH","50",7.94,"8.36"
"PGCST94260","S218","SC","PH","100",7.85,"8.48"
"PGCST94270","S218","SC","PH","25",7.98,"8.2"
"PGCST94270","S218","SC","PH","50",7.92,"8.23"
"PGCST94270","S218","SC","PH","100",7.75,"8.32"
"PGCST94330","S218","SC","PH","25",7.96,"8.14"
"PGCST94330","S218","SC","PH","50",7.93,"8.15"
"PGCST94330","S218","SC","PH","100",7.86,"8.19"
"PHYST09430","S212","SC","PH","25",7.94,"8.1"
"PHYST09430","S212","SC","PH","50",7.88,"8.15"
"PHYST09430","S212","SC","PH","100",7.72,"8.22"
"PHYST09600","S212","SC","PH","25",7.96,"8.12"
"PHYST09600","S212","SC","PH","50",7.92,"8.18"
"PHYST09600","S212","SC","PH","100",7.78,"8.26"
"PHYST09930","S212","SC","PH","25",7.99,"8.11"
"PHYST09930","S212","SC","PH","50",7.93,"8.16"
"PHYST09930","S212","SC","PH","100",7.78,"8.24"
"PHYST10280","S212","SC","PH","25",7.98,"8.09"
"PHYST10280","S212","SC","PH","50",7.91,"8.14"
"PHYST10280","S212","SC","PH","100",7.73,"8.21"
"PHYST10490","S212","SC","PH","25",7.96,"8.19"
"PHYST10490","S212","SC","PH","50",7.96,"8.28"
"PHYST10490","S212","SC","PH","100",,"7.91"
"PHYST10720","S212","SC","PH","25",7.97,"8.15"
"PHYST10720","S212","SC","PH","50",7.94,"8.21"
"PHYST10720","S212","SC","PH","100",7.96,"8.3"
"PHYST10810","S212","SC","PH","25",7.98,"8.14"
"PHYST10810","S212","SC","PH","50",7.93,"8.2"
"PHYST10810","S212","SC","PH","100",,"7.84"
"PHYST11060","S214","SC","PH","25",8,"8.18"
"PHYST11060","S214","SC","PH","50",7.99,"8.24"
"PHYST11060","S214","SC","PH","100",7.89,"8.32"
"PHYST11080","S214","SC","PH","25",8.01,"8.19"
"PHYST11080","S214","SC","PH","50",7.98,"8.29"
"PHYST11080","S214","SC","PH","100",7.86,"8.4"
"PHYST11090","S214","SC","PH","25",8,"8.15"
"PHYST11090","S214","SC","PH","50",7.97,"8.22"
"PHYST11090","S214","SC","PH","100",7.85,"8.33"
"PHYST11260","S214","SC","PH","25",7.96,"8.12"
"PHYST11260","S214","SC","PH","50",7.93,"8.16"
"PHYST11260","S214","SC","PH","100",7.8,"8.24"
"PHYST11480","S214","SC","PH","25",7.97,"8.14"
"PHYST11480","S214","SC","PH","50",7.92,"8.18"
"PHYST11480","S214","SC","PH","100",7.77,"8.26"
"PHYST11520","S212","SC","PH","25",7.94,"8.1"
"PHYST11520","S212","SC","PH","50",7.9,"8.15"
"PHYST11520","S212","SC","PH","100",7.72,"8.23"
"PLAST11420","S210","SC","PH","25",7.98,"8.08"
"PLAST11420","S210","SC","PH","50",7.92,"8.17"
"PLAST11420","S210","SC","PH","100",7.7,"8.27"
"PLAST11690","S210","SC","PH","25",7.93,"8.06"
"PLAST11690","S210","SC","PH","50",7.86,"8.11"
"PLAST11690","S210","SC","PH","100",7.59,"8.19"
"PLAST11730","S210","SC","PH","25",7.93,"8.14"
"PLAST11730","S210","SC","PH","50",7.86,"8.23"
"PLAST11730","S210","SC","PH","100",7.66,"8.36"
"PLAST11750","S210","SC","PH","25",7.97,"8.05"
"PLAST11750","S210","SC","PH","50",7.89,"8.1"
"PLAST11750","S210","SC","PH","100",7.63,"8.17"
"PLAST12080","S209","SC","PH","25",8.01,"8.1"
"PLAST12080","S209","SC","PH","50",7.93,"8.2"
"PLAST12080","S209","SC","PH","100",7.76,"8.32"
"PLAST12670","S210","SC","PH","25",7.99,"8.25"
"PLAST12670","S210","SC","PH","50",7.93,"8.37"
"PLAST12670","S210","SC","PH","100",7.71,"8.48"
"PLAST13320","S210","SC","PH","25",7.94,"8.18"
"PLAST13320","S210","SC","PH","50",7.97,"8.29"
"PLAST13320","S210","SC","PH","100",7.66,"8.19"
"POCST13060","S209","SC","PH","25",8.07,"8.13"
"POCST13060","S209","SC","PH","50",8.03,"8.22"
"POCST13060","S209","SC","PH","100",,"8.04"
"POCST13480","S209","SC","PH","25",7.99,"8.17"
"POCST13480","S209","SC","PH","50",7.99,"8.28"
"POCST13480","S209","SC","PH","100",7.83,"8.34"
"POCST13550","S209","SC","PH","25",8.02,"8.18"
"POCST13550","S209","SC","PH","50",7.98,"8.29"
"POCST13550","S209","SC","PH","100",7.86,"8.4"
"POCST14010","S209","SC","PH","25",8.1,"8.12"
"POCST14010","S209","SC","PH","50",8.01,"8.24"
"POCST14010","S209","SC","PH","100",7.87,"8.37"
"POCST14060","S209","SC","PH","25",7.98,"8.18"
"POCST14060","S209","SC","PH","50",7.96,"8.32"
"POCST14060","S209","SC","PH","100",7.73,"8.48"
"POCST14150","S209","SC","PH","25",7.98,"8.18"
"POCST14150","S209","SC","PH","50",7.93,"8.29"
"POCST14150","S209","SC","PH","100",7.71,"8.4"
"POCST14170","S209","SC","PH","25",8.07,"8.1"
"POCST14170","S209","SC","PH","50",8.03,"8.17"
"POCST14170","S209","SC","PH","100",7.91,"8.29"
"POCST14180","S209","SC","PH","25",8.1,"8.1"
"POCST14180","S209","SC","PH","50",8.1,"8.15"
"POCST14180","S209","SC","PH","100",8.03,"8.25"
"POCST14260","S209","SC","PH","25",8.04,"8.1"
"POCST14260","S209","SC","PH","50",8.04,"8.18"
"POCST14260","S209","SC","PH","100",7.92,"8.29"
"POCST14500","S209","SC","PH","25",8.04,"8.06"
"POCST14500","S209","SC","PH","50",8.03,"8.06"
"POCST14500","S209","SC","PH","100",7.91,"8.14"
"POCST14690","S209","SC","PH","25",8.06,"8.09"
"POCST14690","S209","SC","PH","50",8.05,"8.11"
"POCST14690","S209","SC","PH","100",7.95,"8.2"
"POCST15510","S209","SC","PH","25",8.04,"8.07"
"POCST15510","S209","SC","PH","50",7.99,"8.05"
"POCST15510","S209","SC","PH","100",7.78,"8.12"
"POCST16170","S209","SC","PH","25",8.09,"8.14"
"POCST16170","S209","SC","PH","50",8.06,"8.25"
"POCST16170","S209","SC","PH","100",7.87,"8.38"
"POCST16550","S209","SC","PH","25",8,"8.03"
"POCST16550","S209","SC","PH","50",8.03,"8.03"
"POCST16550","S209","SC","PH","100",7.91,"8.09"
"PSCST00160","S214","SC","PH","25",8.04,"8.17"
"PSCST00160","S214","SC","PH","50",8.09,"8.24"
"PSCST00160","S214","SC","PH","100",7.94,"8.34"
"PSCST00320","S214","SC","PH","25",8.06,"8.17"
"PSCST00320","S214","SC","PH","50",8.02,"8.26"
"PSCST00320","S214","SC","PH","100",7.89,"8.37"
"PSCST00380","S216","SC","PH","25",7.97,"8.34"
"PSCST00380","S216","SC","PH","50",8,"8.45"
"PSCST00380","S216","SC","PH","100",7.81,"8.57"
"PSCST01150","S214","SC","PH","25",8.02,"8.23"
"PSCST01150","S214","SC","PH","50",7.98,"8.34"
"PSCST01150","S214","SC","PH","100",7.88,"8.44"
"PSCST01500","S214","SC","PH","25",8,"8.22"
"PSCST01500","S214","SC","PH","50",7.94,"8.31"
"PSCST01500","S214","SC","PH","100",7.84,"8.45"
"PSCST02280","S216","SC","PH","25",7.93,"8.27"
"PSCST02280","S216","SC","PH","50",7.92,"8.33"
"PSCST02280","S216","SC","PH","100",7.76,"8.42"
"PSCST02450","S216","SC","PH","25",8.01,"8.4"
"PSCST02450","S216","SC","PH","50",8,"8.49"
"PSCST02520","S216","SC","PH","25",7.93,"8.3"
"PSCST02520","S216","SC","PH","50",7.91,"8.37"
"PSCST02520","S216","SC","PH","100",7.74,"8.45"
"PSCST03650","S214","SC","PH","25",8.05,"8.16"
"PSCST03650","S214","SC","PH","50",8.04,"8.2"
"PSCST03650","S214","SC","PH","100",7.95,"8.3"
"PSCST03660","S216","SC","PH","25",7.93,"8.32"
"PSCST03660","S216","SC","PH","50",7.92,"8.4"
"PSCST03660","S216","SC","PH","100",7.73,"8.5"
"PSCST04070","S214","SC","PH","25",8.02,"8.12"
"PSCST04070","S214","SC","PH","50",7.99,"8.15"
"PSCST04070","S214","SC","PH","100",7.89,"8.21"
"PSCST04740","S216","SC","PH","25",7.9,"8.28"
"PSCST04740","S216","SC","PH","50",7.9,"8.31"
"PSCST04740","S216","SC","PH","100",7.76,"8.39"
"PSCST04800","S216","SC","PH","25",7.93,"8.29"
"PSCST04800","S216","SC","PH","50",7.92,"8.35"
"PSCST04800","S216","SC","PH","100",7.66,"8.44"
"PSCST06700","S216","SC","PH","25",7.91,"8.3"
"PSCST06700","S216","SC","PH","50",7.93,"8.39"
"PSCST06700","S216","SC","PH","100",7.66,"8.44"
"PSCST06820","S216","SC","PH","25",7.91,"8.31"
"PSCST06820","S216","SC","PH","50",7.91,"8.39"
"PSCST06820","S216","SC","PH","100",7.67,"8.49"
"PSCST07080","S216","SC","PH","25",7.91,"8.31"
"PSCST07080","S216","SC","PH","50",7.9,"8.4"
"PSCST07080","S216","SC","PH","100",7.68,"8.51"
"PSCST07530","S216","SC","PH","25",7.91,"8.28"
"PSCST07530","S216","SC","PH","50",7.89,"8.37"
"PSCST07530","S216","SC","PH","100",7.67,"8.47"
"PSCST07580","S214","SC","PH","25",7.97,"8.21"
"PSCST07580","S214","SC","PH","50",7.94,"8.29"
"PSCST07580","S214","SC","PH","100",7.71,"8.39"
"PSCST08140","S214","SC","PH","25",7.98,"8.2"
"PSCST08140","S214","SC","PH","50",7.96,"8.31"
"PSCST08140","S214","SC","PH","100",7.8,"8.43"
"PSCST08150","S214","SC","PH","25",8.02,"8.21"
"PSCST08150","S214","SC","PH","50",7.97,"8.31"
"PSCST08150","S214","SC","PH","100",7.86,"8.43"
"PSCST08200","S216","SC","PH","25",7.93,"8.33"
"PSCST08200","S216","SC","PH","50",7.95,"8.43"
"PSCST08200","S216","SC","PH","100",,"7.4"
"PSCST08460","S214","SC","PH","25",8.01,"8.16"
"PSCST08460","S214","SC","PH","50",7.99,"8.23"
"PSCST08460","S214","SC","PH","100",7.87,"8.34"
"PSCST30070","S209","SC","PH","100",,"8.11"
"PSCST30080","S210","SC","PH","0",7.97,"8.2"
"PSCST30090","S212","SC","PH","0",8.03,"8.05"
"PSCST30100","S214","SC","PH","100",8.04,"8.08"
"PSCST30110","S216","SC","PH",,7.97,"8.15"
"PSCST30120","S218","SC","PH",,8.04,"8.04"
"PSDST17340","S210","SC","PH","25",7.94,"8.09"
"PSDST17340","S210","SC","PH","50",7.88,"8.16"
"PSDST17340","S210","SC","PH","100",7.64,"8.25"
"PSDST17670","S212","SC","PH","25",7.99,"8.16"
"PSDST17670","S212","SC","PH","50",7.97,"8.21"
"PSDST17670","S212","SC","PH","100",7.74,"8.29"
"PSDST17690","S212","SC","PH","25",8,"8.19"
"PSDST17690","S212","SC","PH","50",7.97,"8.26"
"PSDST17690","S212","SC","PH","100",7.74,"8.34"
"PSDST17700","S212","SC","PH","25",8.01,"8.16"
"PSDST17700","S212","SC","PH","50",7.92,"8.23"
"PSDST17700","S212","SC","PH","100",7.78,"8.31"
"PSDST17760","S212","SC","PH","25",7.95,"8.2"
"PSDST17760","S212","SC","PH","50",7.92,"8.29"
"PSDST17760","S212","SC","PH","100",7.71,"8.38"
"PSDST17800","S212","SC","PH","50",,"8.12"
"PSDST17940","S210","SC","PH","25",7.91,"8.07"
"PSDST17940","S210","SC","PH","50",7.87,"8.13"
"PSDST17940","S210","SC","PH","100",7.63,"8.22"
"PSDST17970","S212","SC","PH","25",7.9,"8.18"
"PSDST17970","S212","SC","PH","50",7.86,"8.26"
"PSDST17970","S212","SC","PH","100",7.74,"8.35"
"PSDST18250","S210","SC","PH","25",7.91,"8.08"
"PSDST18250","S210","SC","PH","50",7.88,"8.15"
"PSDST18250","S210","SC","PH","100",7.63,"8.25"
"PSDST18280","S210","SC","PH","25",7.92,"8.06"
"PSDST18280","S210","SC","PH","50",7.85,"8.13"
"PSDST18280","S210","SC","PH","100",7.61,"8.23"
"PSDST18330","S210","SC","PH","25",7.92,"8.07"
"PSDST18330","S210","SC","PH","50",7.9,"8.14"
"PSDST18330","S210","SC","PH","100",7.63,"8.23"
"PSDST18390","S210","SC","PH","25",7.92,"8.16"
"PSDST18390","S210","SC","PH","50",7.94,"8.27"
"PSDST18390","S210","SC","PH","100",,"7.82"
"PSDST18500","S210","SC","PH","25",7.91,"8.1"
"PSDST18500","S210","SC","PH","50",7.86,"8.19"
"PSDST18500","S210","SC","PH","100",7.64,"8.3"
"PSDST18710","S212","SC","PH","25",8,"8.2"
"PSDST18710","S212","SC","PH","50",7.93,"8.28"
"PSDST18710","S212","SC","PH","100",7.71,"8.37"
"PSDST18740","S210","SC","PH","25",7.9,"8.02"
"PSDST18740","S210","SC","PH","50",7.86,"8.06"
"PSDST18740","S210","SC","PH","100",7.75,"8.12"
"PSDST19030","S210","SC","PH","25",7.85,"8.05"
"PSDST19030","S210","SC","PH","50",7.84,"8.12"
"PSDST19030","S210","SC","PH","100",7.59,"8.21"
"PSAST30130","940801","NG","PH",,8.07,"8.08"
"POCST13480","940801","NG","PH",,8.24,"8.37"
"POCST14060","940801","NG","PH",,8.2,"8.27"
"POCST14171","940801","NG","PH",,8.135,"8.185"
"POCST14500","940801","NG","PH",,8.135,"8.16"
"POCST16551","940801","NG","PH",,8.185,"8.205"
"PSAST30150","940844","NG","PH",,7.68,"7.99"
"PHYST09600","940844","NG","PH",,7.725,"7.99"
"PHYST10281","940844","NG","PH",,7.74,"8"
"PHYST10491","940844","NG","PH",,7.76,"8.05"
"PHYST10721","940844","NG","PH",,7.74,"7.995"
"PHYST10811","940844","NG","PH",,7.73,"8.02"
"PHYST11521","940844","NG","PH",,7.73,"8.01"
"PSDST17341","940844","NG","PH",,7.785,"8.045"
"PSDST17671","940844","NG","PH",,7.735,"7.975"
"PSDST17760","940844","NG","PH",,7.76,"8.07"
"PSDST17940","940844","NG","PH",,7.725,"8.03"
"PSDST18251","940844","NG","PH",,7.725,"8"
"PSDST18280","940844","NG","PH",,7.72,"8.01"
"PSDST18330","940844","NG","PH",,7.735,"8.03"
"PSDST18500","940844","NG","PH",,7.735,"8.03"
"PSAST30140","940848","NG","PH",,7.95,"8.09"
"PLAST11690","940848","NG","PH",,7.925,"8.01"
"PLAST11731","940848","NG","PH",,8.055,"8.07"
"PLAST11750","940848","NG","PH",,7.995,"8.23"
"PLAST12671","940848","NG","PH",,8.015,"8.08"
"PLAST13320","940848","NG","PH",,8.055,"8.12"
"POCST14150","940848","NG","PH",,8.035,"8.09"
"PSDST18391","940848","NG","PH",,7.99,"8.035"
"PSDST18740","940848","NG","PH",,7.97,"8.07"
"PSAST30160","940907","NG","PH",,7.87,"7.91"
"PHYST11080","940907","NG","PH",,7.835,"7.885"
"PHYST11260","940907","NG","PH",,7.78,"7.865"
"PSCST07580","940907","NG","PH",,7.855,"7.955"
"PSCST08141","940907","NG","PH",,7.84,"7.94"
"PSCST08150","940907","NG","PH",,7.81,"7.945"
"PSCST08460","940907","NG","PH",,7.81,"7.87"
"PSAST30170","940939","NG","PH",,7.89,"8.13"
"PHYST11480","940939","NG","PH",,7.84,"8.12"
"PSCST00160","940939","NG","PH",,8.025,"8.155"
"PSCST00321","940939","NG","PH",,7.99,"8.2"
"PSCST01150","940939","NG","PH",,8.04,"8.165"
"PSCST01500","940939","NG","PH",,8.035,"8.175"
"PSCST03651","940939","NG","PH",,7.96,"8.08"
"PSCST04070","940939","NG","PH",,7.925,"8.095"
"PSAST30180","940963","NG","PH",,7.59,"8.38"
"PSCST04800","940963","NG","PH",,7.7,"8.39"
"PSCST06700","940963","NG","PH",,7.68,"8.41"
"PSCST06820","940963","NG","PH",,7.75,"8.425"
"PECST30040","AA20","SC","DO",,7.1,"7.6"
"PSCST00320","AA20","SC","DO",,7.4,"7.5"
"PSCST03650","AA20","SC","DO",,7.2,"7.8"
"PSCST08140","AA20","SC","DO",,7.1,"7.5"
"PSCST08200","AA20","SC","DO",,7.2,"7.7"
"PHYST09430","AA20","SC","DO",,6.8,"7.7"
"PHYST09930","AA20","SC","DO",,6.8,"7.5"
"PHYST10490","AA20","SC","DO",,7.3,"7.4"
"PHYST10720","AA20","SC","DO",,7.1,"7.4"
"PHYST10810","AA20","SC","DO",,,"7.4"
"PHYST11060","AA20","SC","DO",,7.4,"7.7"
"PHYST11090","AA20","SC","DO",,6.7,"7.7"
"PHYST11520","AA20","SC","DO",,6.6,"7.7"
"PECST30050","AA22","SC","DO",,7.8,"8.1"
"PSCST00380","AA22","SC","DO",,7.6,"8.2"
"PSCST02280","AA22","SC","DO",,7.7,"8.3"
"PSCST02520","AA22","SC","DO",,7.8,"8.2"
"PSCST03660","AA22","SC","DO",,7.9,"8.2"
"PSCST04740","AA22","SC","DO",,8,"8.1"
"PSCST07080","AA22","SC","DO",,7.8,"8.2"
"PSCST07530","AA22","SC","DO",,7.8,"8.1"
"PHYST10280","AA18","SC","DO",,7.5,"7.6"
"PLAST11730","AA18","SC","DO",,7.3,"7.5"
"PLAST12670","AA18","SC","DO",,7.5,"7.6"
"PECST30030","AA18","SC","DO",,7.5,"7.7"
"PSDST17340","AA18","SC","DO",,7.6,"7.7"
"PSDST17670","AA18","SC","DO",,7.4,"7.7"
"PSDST17690","AA18","SC","DO",,7.6,"7.7"
"PSDST17700","AA18","SC","DO",,7.7,"7.7"
"PSDST17800","AA18","SC","DO",,7.5,"7.6"
"PSDST17970","AA18","SC","DO",,7.4,"7.6"
"PSDST18250","AA18","SC","DO",,7.3,"7.6"
"PSDST18390","AA18","SC","DO",,7.2,"7.6"
"PSDST18710","AA18","SC","DO",,7.5,"7.5"
"PSDST19030","AA18","SC","DO",,7.6,"7.6"
"PLAST11420","AA16","SC","DO",,7.4,"7.6"
"PLAST12080","AA16","SC","DO",,7.5,"7.6"
"POCST13060","AA16","SC","DO",,6.9,"7.6"
"POCST13550","AA16","SC","DO",,5.7,"7.5"
"POCST14010","AA16","SC","DO",,7.3,"7.6"
"POCST14170","AA16","SC","DO",,7.5,"7.5"
"POCST14180","AA16","SC","DO",,7.4,"7.5"
"POCST14260","AA16","SC","DO",,7.3,"7.5"
"POCST14690","AA16","SC","DO",,7.6,"7.7"
"POCST15510","AA16","SC","DO",,7.4,"7.5"
"POCST16170","AA16","SC","DO",,6.6,"7.5"
"POCST16550","AA16","SC","DO",,7.5,"7.6"
"PECST30020","AA16","SC","DO",,6.8,"7.2"
"PECST30010","AA16","SC","DO",,7.2,"7.4"
"PGCST94240","AA24","SC","DO",,7.5,"7.8"
"PGCST94260","AA24","SC","DO",,6.6,"7.9"
"PGCST94270","AA24","SC","DO",,7.4,"8.1"
"PGCST94120","AA24","SC","DO",,7.5,"8.1"
"PGCST94140","AA24","SC","DO",,7.5,"8"
"PGCST94330","AA24","SC","DO",,7.6,"8"
"PECST30060","AA24","SC","DO",,7.7,"8.1"
"PGCST94120","S218","SC","DO","25",7.2,"7.7"
"PGCST94120","S218","SC","DO","50",7.2,"7.4"
"PGCST94120","S218","SC","DO","100",5.2,"7.2"
"PGCST94140","S218","SC","DO","25",7.4,"8.5"
"PGCST94140","S218","SC","DO","50",7.2,"7.5"
"PGCST94140","S218","SC","DO","100",5.2,"7.1"
"PGCST94240","S218","SC","DO","25",6.8,"7"
"PGCST94240","S218","SC","DO","50",6.2,"7"
"PGCST94240","S218","SC","DO","100",4.3,"6.1"
"PGCST94260","S218","SC","DO","25",7,"7.3"
"PGCST94260","S218","SC","DO","50",6.9,"7.1"
"PGCST94260","S218","SC","DO","100",5.1,"7.1"
"PGCST94270","S218","SC","DO","25",7.3,"8.4"
"PGCST94270","S218","SC","DO","50",7.3,"8"
"PGCST94270","S218","SC","DO","100",5.8,"7.2"
"PGCST94330","S218","SC","DO","25",7.2,"8.4"
"PGCST94330","S218","SC","DO","50",7.2,"7.3"
"PGCST94330","S218","SC","DO","100",7.2,"8.2"
"PHYST09430","S212","SC","DO","25",6.1,"7.1"
"PHYST09430","S212","SC","DO","50",5.7,"7.1"
"PHYST09430","S212","SC","DO","100",4.5,"7.3"
"PHYST09600","S212","SC","DO","25",6.2,"7.4"
"PHYST09600","S212","SC","DO","50",5.7,"7.4"
"PHYST09600","S212","SC","DO","100",4.4,"7.4"
"PHYST09930","S212","SC","DO","25",6,"7.2"
"PHYST09930","S212","SC","DO","50",5.7,"7.2"
"PHYST09930","S212","SC","DO","100",5,"7.2"
"PHYST10280","S212","SC","DO","25",6.2,"7"
"PHYST10280","S212","SC","DO","50",5.7,"7.2"
"PHYST10280","S212","SC","DO","100",4.5,"7.3"
"PHYST10490","S212","SC","DO","25",6.2,"7.1"
"PHYST10490","S212","SC","DO","50",6.1,"7.2"
"PHYST10490","S212","SC","DO","100",,"5.8"
"PHYST10720","S212","SC","DO","25",6.2,"7.1"
"PHYST10720","S212","SC","DO","50",5.9,"7.1"
"PHYST10720","S212","SC","DO","100",5.8,"7"
"PHYST10810","S212","SC","DO","25",6.2,"7"
"PHYST10810","S212","SC","DO","50",6,"7"
"PHYST10810","S212","SC","DO","100",,"6.1"
"PHYST11060","S214","SC","DO","25",6.9,"7.5"
"PHYST11060","S214","SC","DO","50",6.7,"7.5"
"PHYST11060","S214","SC","DO","100",5.8,"7.4"
"PHYST11080","S214","SC","DO","25",6.6,"7.3"
"PHYST11080","S214","SC","DO","50",6.1,"7.3"
"PHYST11080","S214","SC","DO","100",5.4,"7.2"
"PHYST11090","S214","SC","DO","25",6.6,"7"
"PHYST11090","S214","SC","DO","50",6.1,"6.8"
"PHYST11090","S214","SC","DO","100",5.3,"6.3"
"PHYST11260","S214","SC","DO","25",6.5,"7.2"
"PHYST11260","S214","SC","DO","50",6.4,"7.2"
"PHYST11260","S214","SC","DO","100",5.2,"7.1"
"PHYST11480","S214","SC","DO","25",6.5,"7.5"
"PHYST11480","S214","SC","DO","50",6.2,"7.5"
"PHYST11480","S214","SC","DO","100",4.4,"7.4"
"PHYST11520","S212","SC","DO","25",6.1,"7.1"
"PHYST11520","S212","SC","DO","50",5.7,"7.1"
"PHYST11520","S212","SC","DO","100",4.7,"7.1"
"PLAST11420","S210","SC","DO","25",5.7,"6.6"
"PLAST11420","S210","SC","DO","50",5.5,"6.6"
"PLAST11420","S210","SC","DO","100",5.1,"6.5"
"PLAST11690","S210","SC","DO","25",5.7,"6.6"
"PLAST11690","S210","SC","DO","50",5.5,"6.6"
"PLAST11690","S210","SC","DO","100",4.9,"6.5"
"PLAST11730","S210","SC","DO","25",5.5,"6.6"
"PLAST11730","S210","SC","DO","50",5.3,"6.6"
"PLAST11730","S210","SC","DO","100",4.9,"6.6"
"PLAST11750","S210","SC","DO","25",5.4,"6.6"
"PLAST11750","S210","SC","DO","50",5.4,"6.6"
"PLAST11750","S210","SC","DO","100",5.3,"6.6"
"PLAST12080","S209","SC","DO","25",,"7.6"
"PLAST12080","S209","SC","DO","50",,"7.2"
"PLAST12080","S209","SC","DO","100",5.3,"6.1"
"PLAST12670","S210","SC","DO","25",5.4,"6.5"
"PLAST12670","S210","SC","DO","50",5.2,"6.5"
"PLAST12670","S210","SC","DO","100",4.9,"6.6"
"PLAST13320","S210","SC","DO","25",5.5,"6.7"
"PLAST13320","S210","SC","DO","50",5.4,"6.7"
"PLAST13320","S210","SC","DO","100",5.2,"6.6"
"POCST13060","S209","SC","DO","25",,"7.2"
"POCST13060","S209","SC","DO","50",,"7"
"POCST13060","S209","SC","DO","100",5.7,"6.9"
"POCST13480","S209","SC","DO","25",,"7.4"
"POCST13480","S209","SC","DO","50",,"6.8"
"POCST13480","S209","SC","DO","100",4.6,"5.5"
"POCST13550","S209","SC","DO","25",,"7"
"POCST13550","S209","SC","DO","50",,"6.4"
"POCST13550","S209","SC","DO","100",4.2,"5.3"
"POCST14010","S209","SC","DO","25",,"7.7"
"POCST14010","S209","SC","DO","50",,"6.8"
"POCST14010","S209","SC","DO","100",4.1,"5.9"
"POCST14060","S209","SC","DO","25",,"7.2"
